Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
mushroomIntro_8af21f74	m	Have some common courtesy, darling, please. I don't barge into your house looking wild and dishevelled and try to steal the untold riches of your domain, do I?	game/script.rpy	2286	m "[what]"
mushroomIntro_81136717	m	Not without an invitation, at least.	game/script.rpy	2287	m "[what]"
mushroomWater_f97915a4	m	Out with it, then. What do you want?	game/script.rpy	2292	m "[what]" nointeract
mushroomWater_86acea04	pov	Just some water would be nice, please.	game/script.rpy	2295	pov "[what]"
mushroomWater_7067279c	m	Water? Really?	game/script.rpy	2296	m "[what]"
mushroomWater_30247836	m	 How... conventional.	game/script.rpy	2297	m "[what]"
mushroomWater_e41b0490	pov	What's wrong with water?	game/script.rpy	2298	pov "[what]"
mushroomWater_8997755e	m	Oh, nothing, nothing. It's fine. If you're into that sort of thing.	game/script.rpy	2299	m "[what]"
mushroomWater_14df9559	m	It's just a bit... derivative, isn't it? A bit played out.	game/script.rpy	2300	m "[what]"
mushroomWater_48bff423	m	You know, "I'm a lumbering humanoid, I love digesting liquids in order to sustain my bodily functions, dah de dah de dah", etc, etc. Is this really the type of harmful stereotype we want to play into?	game/script.rpy	2301	m "[what]"
mushroomWater_412bc256	pov	Uh... I can drink something else-	game/script.rpy	2303	pov "[what]"
mushroomWater_bfc74972	m	No no, don't push yourself, it's fine. We can't all be innovators.	game/script.rpy	2304	m "[what]"
mushroomWater_30c8197a	m	I'll go get the water. Please, have a seat and relax.	game/script.rpy	2305	m "[what]"
mushroomWater_a269e671	m	But do not, under any circumstances, go into the basement.	game/script.rpy	2307	m "[what]"
mushroomWater_81efd904		She waved to a small, black door set into the bark of the tree.	game/script.rpy	2308	"[what]"
mushroomWater_0ffea2ef		An ominous glow shone through the crack beneath it. The wood was marked with strange and terrible sigils. You heard a low whispering beyond.	game/script.rpy	2309	"[what]"
mushroomWater_10cf689e	m	Be right back.	game/script.rpy	2311	m "[what]"
mushroomWater_390a2527	m	I'm sorry darling, it's been a long day already. I don't have time to explain your body to you. Again.	game/script.rpy	2315	m "[what]"
mushroomWater_ce46a653	m	Darling, you're confused, you're babbling, you're all over the place, please, you're a mess. More so than usual, even.	game/script.rpy	2319	m "[what]"
mushroomWater_2227cc3d	m	You were here just a minute ago. The you with the mask and the long legs.	game/script.rpy	2320	m "[what]"
mushroomWater_35a730a4	m	Perhaps you should sit down and take a moment.	game/script.rpy	2321	m "[what]"
mushroomWater_ce7b6a91	m	Can I get you anything? Decaying plant matter? It's all the rage back home.	game/script.rpy	2322	m "[what]"
mushroomWater_8959758e		She looked vaguely around the glittering splendour before you.	game/script.rpy	2327	"[what]"
mushroomWater_acc4423c	m	Oh, this?	game/script.rpy	2328	m "[what]"
mushroomWater_a9672d2f		She dismissed the mountains of jewels with a wave of her hand.	game/script.rpy	2329	"[what]"
mushroomWater_7d06819b	m	I told you. All the wealth of the world falls to us in the end.	game/script.rpy	2330	m "[what]"
mushroomWater_71dac625	m	My dear, an apology is as good to me as a beard to a turtle-dove.	game/script.rpy	2334	m "[what]"
mushroomWater_b5ae6c40	m	But no, don't worry about it, it's fine, really, completely fine.	game/script.rpy	2335	m "[what]"
basement_ffc866a4		Naturally you opened the basement door.	game/script.rpy	2345	"[what]"
basement_0ae9bcd0			game/script.rpy	2349	"[what]"
basement_0e1605c1		Within, you saw a most terrible sight.	game/script.rpy	2353	"[what]"
basement_44516fd2		Seven mushroom corpses hung in the room, dripping black ichor, each being feasted upon by a fat blue-tongued lizard.	game/script.rpy	2354	"[what]"
basement_1b752c58		Every one of them was identical to the lady Mushroom herself.	game/script.rpy	2355	"[what]"
basement_e439a25d	pov	W-what is this?	game/script.rpy	2356	pov "[what]"
basement_157ce7ca	m	Fool!	game/script.rpy	2357	m "[what]"
basement_8815f661		The mushroom appeared from the earth before you with a terrible crash.	game/script.rpy	2359	"[what]"
basement_02c39077	m	You have asked about what concerns you not, and so you will hear what pleases you not!	game/script.rpy	2360	m "[what]"
basement_818a3274	m	I gave you fair warning, darling. Now all your milk will spoil, all your bread will burn, your socks will always be wet, and you will live in torment for the rest of your days!	game/script.rpy	2362	m "[what]"
basement_74458d1e	pov	Noooooooo!	game/script.rpy	2363	pov "[what]"
basement_2257179c	m	Don't say I didn't tell you so.	game/script.rpy	2364	m "[what]"
basement_9789e9da		You cried out and set about wailing and tearing your clothes to pieces and beating yourself upon the ground in pitiful anguish.	game/script.rpy	2365	"[what]"
basement_c5143696	pov	Please, Lady Mushroom, spare me your curse. If you do, I will tell you a story, the likes of which would cause you to go white with astonishment if you were to hear it.	game/script.rpy	2366	pov "[what]"
basement_409c98e8	m	Ha! Please.	game/script.rpy	2367	m "[what]"
basement_b786f4e9	m	I've talked with the ferns, who saw the dinosaurs rise and fall.	game/script.rpy	2368	m "[what]"
basement_16c088a0	m	I am one with the mosses and lichens of the land who are even older still. I have talked to ancient trees who saw the inferno and the deluge and yet still stand.	game/script.rpy	2369	m "[what]"
basement_c362c855	m	What could you possibly tell me that I don't already know?	game/script.rpy	2373	m "[what]" nointeract
basement_370a3c58	pov	I'm on my way to the festival, and there will be people there from all over this cryptic earth. Surely one of them will have a story you haven't heard before.	game/script.rpy	2376	pov "[what]"
basement_fcb480ef	pov	I'm seeking a way to escape being taken by my Godfather, the old man in heaven. Surely the story of my adventure will be unique enough for you.	game/script.rpy	2379	pov "[what]"
basement_f29c40bc	pov	I'm seeking a way to escape my Godfather, Lucifer. Surely the story of my adventure will be unique enough for you.	game/script.rpy	2381	pov "[what]"
basement_2a858eeb	pov	I'm seeking a way to escape my Godmother, Annihilation. Surely the story of my adventure will be unique enough for you.	game/script.rpy	2383	pov "[what]"
basement_e09dccbc		The Mushroom grew quiet as she thought over your proposal, and you prayed to the Most High (May He watch over us always) to deliver you from this terrible situation.	game/script.rpy	2384	"[what]"
basement_2ce3b864	m	Very well, dear. I'll let you go.	game/script.rpy	2385	m "[what]"
basement_588b3ff0	m	But be warned: If you fail to return to me this very night with the story you have promised me, then your punishment will be as tenfold.	game/script.rpy	2386	m "[what]"
basement_40e3cc46	m	You will be fated to trip over a stone and into the ocean and drown, and when you die, your ghost will come back as a wild dog, and harry your mother and father all day and night, nipping at their heels until they both fall into deep wells and turn into terrible black fish that will lie forever there at the bottom of those pits, moaning weakly and cursing the ungrateful child who brought them such devastation and woe.	game/script.rpy	2387	m "[what]"
basement_74458d1e_1	pov	Noooooooo!	game/script.rpy	2389	pov "[what]"
basement_6944a9b5		She struck the ground. It opened before her and she disappeared into it instantly.	game/script.rpy	2390	"[what]"
basement_990862c2		You set about rolling around the floor in even more pitiful devastation and horror than before, tears streaming from your eyes at this terrible curse.	game/script.rpy	2391	"[what]"
basement_1f05ec7d		Finally you were forced to pick yourself up and carry on.	game/script.rpy	2392	"[what]"
basement_5c20ec0d		Thus you went on your way to the festival, fretting and worrying all the while.	game/script.rpy	2395	"[what]"
basement_4b916869		Now you had two burdens: To escape the grip of your Godmother, and to find a story that could satisfy the disdainful Mushroom.	game/script.rpy	2397	"[what]"
basement_6ed50217		Now you had two burdens: To escape the grip of your Godfather, and to find a story that could satisfy the disdainful Mushroom.	game/script.rpy	2399	"[what]"
basement_a207d478		"Never again," you cried to yourself, "Will I ask of what concerns me not!"	game/script.rpy	2400	"[what]"
basement_690236e5		In an unlikely turn of events, you sat there and waited patiently, paying no mind to the mysterious door.	game/script.rpy	2403	"[what]"
basement_d2698305		(Some protagonist you turned out to be.)	game/script.rpy	2404	"[what]"
basement_f826fb25		Soon, the mushroom returned with a cup of water. You took a sip and then coughed violently.	game/script.rpy	2405	"[what]"
basement_a1700cdc	pov	Um, excuse me... this is full of compost.	game/script.rpy	2406	pov "[what]"
basement_e4b3252a	m	Yes of course, darling. It's the latest thing.	game/script.rpy	2407	m "[what]"
basement_4c323bc0	m	It's rich. It's bold. It's avant-garde. It may not be what you want right now, but it is what you need.	game/script.rpy	2408	m "[what]"
basement_41491814	m	So, what brings you back here?	game/script.rpy	2409	m "[what]"
basement_9e883e92		You told her of the terrible dilemma with your Godfather, our Dear Lord.	game/script.rpy	2411	"[what]"
basement_6852de75		You told her of the terrible dilemma with your Godfather, Old Nick.	game/script.rpy	2413	"[what]"
basement_d4b95377		You told her of the terrible dilemma with your Godmother, who rides a pale horse.	game/script.rpy	2415	"[what]"
basement_60c37906	m	Hmm. Quite the story, darling.	game/script.rpy	2416	m "[what]"
basement_99ad019c	m	I must say, you could certainly work on the pacing. And I think the obvious analogy you've drawn for 13th century France and the fragmentation of the Carolingian Empire was a tad heavy-handed. But it's a good start.	game/script.rpy	2417	m "[what]"
basement_28a3b94d	m	I know a bit about pale-faced Death. Her house is not far from here. Perhaps -	game/script.rpy	2419	m "[what]"
basement_c866934d		A large grandfather clock in the corner suddenly chimed, and she looked up with a start.	game/script.rpy	2420	"[what]"
basement_4eff28c6	m	Oh dear. Time marches on, even for me.	game/script.rpy	2421	m "[what]"
basement_03f57286	m	I'm sorry to be so rude but I'd better be off. Come back after the festival, and I may be able to help.	game/script.rpy	2422	m "[what]"
basement_7deece90	m	Please take care of yourself, dear. All of yourself.	game/script.rpy	2423	m "[what]"
basement_2e118bf6		And before you could reply to this strange remark, she took your cup and ushered you out of the door in an instant.	game/script.rpy	2424	"[what]"
basement_86cea738		You took up your bag and set off down the road once more.	game/script.rpy	2425	"[what]"
basement_3207b598	m	I'm afraid I don't know if I can help. I know a little about pale-faced Death, but I've never met your godfather.	game/script.rpy	2428	m "[what]"
basement_c866934d_1		A large grandfather clock in the corner suddenly chimed, and she looked up with a start.	game/script.rpy	2429	"[what]"
basement_4eff28c6_1	m	Oh dear. Time marches on, even for me.	game/script.rpy	2430	m "[what]"
basement_03f57286_1	m	I'm sorry to be so rude but I'd better be off. Come back after the festival, and I may be able to help.	game/script.rpy	2431	m "[what]"
basement_7deece90_1	m	Please take care of yourself, dear. All of yourself.	game/script.rpy	2432	m "[what]"
basement_2e118bf6_1		And before you could reply to this strange remark, she took your cup and ushered you out of the door in an instant.	game/script.rpy	2433	"[what]"
basement_86cea738_1		You took up your bag and set off down the road once more.	game/script.rpy	2434	"[what]"
basement_292e2963		You rushed back to the path, worried at any moment that you might be seen.	game/script.rpy	2437	"[what]"
